BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,arboreal_strict,fossorial,fossorial_strict,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,tips,acrodont,number_NAs,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd
Anolis equestris,Neotropic,Arboreal,Omnivorous,Arboreal,Arboreal,Other,Other,"Herrel & O'Reilly, 2006",Dactyloidae,unknown,13,13,43.89,39.95,NA,120,116.03,41.96,NA,166.42,35.81,12.27,NA,50.98,20.48,7.73,NA,31.11,15.99,5.81,NA,24.01,37.09,39.97,NA,112.91,36.05,13.06,NA,52.88,Good,Pleurodonta,Anolis_equestris,Pleurodont,7,77.06,157.99,83.84,48.08,28.21,21.8,49.11
Anolis equestris,Neotropic,Arboreal,Omnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,2,2,NA,NA,NA,NA,133.34,1.5,NA,NA,43.71,1.95,NA,NA,25.32,0.18,NA,NA,17.13,1.61,NA,NA,21.17,6.92,NA,NA,43.09,1.5,NA,NA,Good,Pleurodonta,Anolis_equestris,Pleurodont,16,28.090000000000003,134.84,NA,45.660000000000004,25.5,18.74,44.59
Anolis equestris,Neotropic,Arboreal,Omnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,10,10,NA,NA,NA,NA,157.35,15.92,NA,NA,49.3,3.84,NA,NA,28.89,3.12,NA,NA,20.94,2.25,NA,NA,57.62,30.8,NA,NA,49.75,4.04,NA,NA,Good,Pleurodonta,Anolis_equestris,Pleurodont,16,88.42,173.26999999999998,NA,53.14,32.01,23.19,53.79
Anolis evermanni,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,60,60,NA,NA,NA,NA,54.95,1.15,NA,NA,16.22,1.12,NA,NA,9.33,1.12,NA,NA,6.92,1.12,NA,NA,2.69,1.51,NA,NA,16.98,1.12,NA,NA,Good,Pleurodonta,Anolis_evermanni,Pleurodont,16,4.2,56.1,NA,17.34,10.45,8.04,18.1
Anolis evermanni,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,44,44,NA,NA,NA,NA,45.71,1.1,NA,NA,13.8,1.07,NA,NA,7.76,1.07,NA,NA,5.75,1.07,NA,NA,1.48,1.26,NA,NA,14.13,1.07,NA,NA,Good,Pleurodonta,Anolis_evermanni,Pleurodont,16,2.74,46.81,NA,14.870000000000001,8.83,6.82,15.200000000000001
Anolis frenatus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,3,3,NA,NA,NA,NA,73.88,3.46,NA,NA,19.96,0.63,NA,NA,11.5,0.85,NA,NA,9.53,0.8,NA,NA,10.51,0.69,NA,NA,20.45,0.83,NA,NA,Good,Pleurodonta,Anolis_frenatus,Pleurodont,16,11.2,77.33999999999999,NA,20.59,12.35,10.33,21.279999999999998
Anolis frenatus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,2,2,NA,NA,NA,NA,114.62,26.36,NA,NA,28.84,6.46,NA,NA,16.36,3.81,NA,NA,13.36,3.2,NA,NA,27.29,15.52,NA,NA,29.72,7.17,NA,NA,Good,Pleurodonta,Anolis_frenatus,Pleurodont,16,42.81,140.98000000000002,NA,35.3,20.169999999999998,16.56,36.89
Anolis garmani,Neotropic,Arboreal,Omnivorous,Arboreal,Arboreal,Other,Other,"Herrel & O'Reilly, 2006",Dactyloidae,unknown,39,39,16.71,11.52,NA,38,84.05,22.62,NA,117.66,23.92,6.27,NA,33.65,13.38,3.7,NA,19.94,10.58,3.07,NA,15.72,11.05,8.9,NA,32.79,25.22,6.6,NA,35.52,Good,Pleurodonta,Anolis_garmani,Pleurodont,7,19.950000000000003,106.67,28.23,30.19,17.080000000000002,13.65,31.82
Anolis garmani,Neotropic,Arboreal,Omnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,23,23,NA,NA,NA,NA,91.2,1.35,NA,NA,26.3,1.32,NA,NA,14.45,1.35,NA,NA,11.75,1.35,NA,NA,11.48,2.4,NA,NA,27.54,1.32,NA,NA,Good,Pleurodonta,Anolis_garmani,Pleurodont,16,13.88,92.55,NA,27.62,15.799999999999999,13.1,28.86
Anolis garmani,Neotropic,Arboreal,Omnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,16,16,NA,NA,NA,NA,74.13,1.2,NA,NA,20.89,1.15,NA,NA,11.48,1.17,NA,NA,8.91,1.17,NA,NA,5.5,1.66,NA,NA,21.88,1.15,NA,NA,Good,Pleurodonta,Anolis_garmani,Pleurodont,16,7.16,75.33,NA,22.04,12.65,10.08,23.029999999999998
Anolis grahami,Neotropic,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,23,23,NA,NA,NA,NA,58.88,1.07,NA,NA,17.78,1.07,NA,NA,10,1.1,NA,NA,7.24,1.12,NA,NA,4.79,1.48,NA,NA,18.62,1.07,NA,NA,Good,Pleurodonta,Anolis_grahami,Pleurodont,16,6.27,59.95,NA,18.85,11.1,8.36,19.69
Anolis grahami,Neotropic,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,17,17,NA,NA,NA,NA,44.67,1.07,NA,NA,13.49,2,NA,NA,7.24,1.1,NA,NA,5.25,1.12,NA,NA,1.32,1.41,NA,NA,13.8,1.07,NA,NA,Good,Pleurodonta,Anolis_grahami,Pleurodont,16,2.73,45.74,NA,15.49,8.34,6.37,14.870000000000001
Anolis gundlachi,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,19,19,NA,NA,NA,NA,46.02,2.43,NA,NA,14.15,0.48,NA,NA,7.57,0.25,NA,NA,5.85,0.32,NA,NA,2.23,0.43,NA,NA,13.95,0.51,NA,NA,Good,Pleurodonta,Anolis_gundlachi,Pleurodont,16,2.66,48.45,NA,14.63,7.82,6.17,14.459999999999999
Anolis gundlachi,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,28,28,NA,NA,NA,NA,63.25,4.01,NA,NA,19.8,1.14,NA,NA,10.44,0.8,NA,NA,8.6,0.85,NA,NA,6.65,1.82,NA,NA,19.92,1.14,NA,NA,Good,Pleurodonta,Anolis_gundlachi,Pleurodont,16,8.47,67.26,NA,20.94,11.24,9.45,21.060000000000002
Anolis gundlachi,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,52,52,NA,NA,NA,NA,53.7,1.23,NA,NA,17.38,1.2,NA,NA,9.12,1.2,NA,NA,7.41,1.2,NA,NA,3.98,1.91,NA,NA,17.38,1.2,NA,NA,Good,Pleurodonta,Anolis_gundlachi,Pleurodont,16,5.89,54.93,NA,18.58,10.319999999999999,8.61,18.58
Anolis gundlachi,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,19,19,NA,NA,NA,NA,45.71,1.05,NA,NA,14.13,1.02,NA,NA,7.59,1.02,NA,NA,5.89,1.05,NA,NA,2.19,1.23,NA,NA,13.8,1.05,NA,NA,Good,Pleurodonta,Anolis_gundlachi,Pleurodont,16,3.42,46.76,NA,15.15,8.61,6.9399999999999995,14.850000000000001
Anolis humilis,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,11,11,NA,NA,NA,NA,35.16,2.55,NA,NA,10.33,0.48,NA,NA,5.64,0.39,NA,NA,4.32,0.46,NA,NA,2.13,0.7,NA,NA,10.32,0.66,NA,NA,Good,Pleurodonta,Anolis_humilis,Pleurodont,16,2.83,37.709999999999994,NA,10.81,6.029999999999999,4.78,10.98
Anolis humilis,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,30,30,NA,NA,NA,NA,32.73,1.9,NA,NA,9.99,0.42,NA,NA,5.54,0.33,NA,NA,4.27,0.32,NA,NA,1.77,0.47,NA,NA,9.83,0.5,NA,NA,Good,Pleurodonta,Anolis_humilis,Pleurodont,16,2.24,34.629999999999995,NA,10.41,5.87,4.59,10.33
Anolis krugi,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,39,39,NA,NA,NA,NA,38.9,1.2,NA,NA,12.88,1.17,NA,NA,6.76,1.2,NA,NA,5.89,1.2,NA,NA,1.91,1.86,NA,NA,12.88,1.17,NA,NA,Good,Pleurodonta,Anolis_krugi,Pleurodont,16,3.77,40.1,NA,14.05,7.96,7.09,14.05
Anolis krugi,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,14,14,NA,NA,NA,NA,31.62,1.2,NA,NA,10,1.23,NA,NA,5.62,1.15,NA,NA,4.68,1.17,NA,NA,1.07,1.48,NA,NA,10.23,1.2,NA,NA,Good,Pleurodonta,Anolis_krugi,Pleurodont,16,2.55,32.82,NA,11.23,6.77,5.85,11.43
Anolis limifrons,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,23,23,NA,NA,NA,NA,39.24,2.51,NA,NA,10.89,0.63,NA,NA,5.56,0.38,NA,NA,4.24,0.31,NA,NA,1.96,0.49,NA,NA,10.64,0.58,NA,NA,Good,Pleurodonta,Anolis_limifrons,Pleurodont,16,2.45,41.75,NA,11.520000000000001,5.9399999999999995,4.55,11.22
Anolis limifrons,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,26,26,NA,NA,NA,NA,37.6,5.69,NA,NA,10.63,0.51,NA,NA,5.4,0.41,NA,NA,4.23,0.28,NA,NA,1.42,0.32,NA,NA,10.27,0.55,NA,NA,Good,Pleurodonta,Anolis_limifrons,Pleurodont,16,1.74,43.29,NA,11.14,5.8100000000000005,4.510000000000001,10.82
Anolis lineatopus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Herrel, et al., 2006",Dactyloidae,Male,58,58,3.11,1.15,NA,NA,51.6,5.87,NA,NA,15.86,2.06,NA,NA,8.39,1.1,NA,NA,6.34,0.83,NA,NA,3.4,1.42,NA,NA,16.19,2.21,NA,NA,Good,Pleurodonta,Anolis_lineatopus,Pleurodont,14,4.82,57.47,4.26,17.919999999999998,9.49,7.17,18.400000000000002
Anolis lineatopus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Herrel, et al., 2006",Dactyloidae,Female,45,45,1.86,0.47,NA,NA,44.02,2.24,NA,NA,13,0.58,NA,NA,6.79,0.32,NA,NA,5.12,0.32,NA,NA,1.66,0.3,NA,NA,13.14,0.62,NA,NA,Good,Pleurodonta,Anolis_lineatopus,Pleurodont,14,1.96,46.260000000000005,2.33,13.58,7.11,5.44,13.76
Anolis lineatopus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,57,57,NA,NA,NA,NA,51.29,1.12,NA,NA,15.85,1.15,NA,NA,8.32,1.15,NA,NA,6.31,1.15,NA,NA,3.09,1.55,NA,NA,16.22,1.15,NA,NA,Good,Pleurodonta,Anolis_lineatopus,Pleurodont,16,4.64,52.41,NA,17,9.47,7.459999999999999,17.369999999999997
Anolis lineatopus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,44,44,NA,NA,NA,NA,43.65,1.05,NA,NA,12.88,1.05,NA,NA,6.76,1.05,NA,NA,5.13,1.07,NA,NA,1.62,1.2,NA,NA,13.18,1.05,NA,NA,Good,Pleurodonta,Anolis_lineatopus,Pleurodont,16,2.8200000000000003,44.699999999999996,NA,13.930000000000001,7.81,6.2,14.23
Anolis lionotus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,Other,Other,"Munoz, et al., 2015",Dactyloidae,Male,10,9,NA,NA,NA,NA,66.5,8.221921916437788,2.6,NA,16.8,1.6760071598892412,0.53,NA,8.8,0.8538149682454625,0.27,NA,7.2,0.8538149682454625,0.27,NA,13.9,4.5,1.5,NA,16.9,1.83412104289766,0.58,NA,Good,Pleurodonta,Anolis_lionotus,Pleurodont,10,18.4,74.7219219164378,NA,18.476007159889242,9.653814968245463,8.053814968245463,18.73412104289766
Anolis lionotus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,Other,Other,"Munoz, et al., 2015",Dactyloidae,Female,11,11,NA,NA,NA,NA,57.1,6.533750837000137,1.97,NA,14.6,1.32664991614216,0.4,NA,7.9,0.7959899496852959,0.24,NA,6.2,0.596992462263972,0.18,NA,10,3.64828726939094,1.1,NA,14.7,1.525647403563484,0.46,NA,Good,Pleurodonta,Anolis_lionotus,Pleurodont,10,13.64828726939094,63.633750837000136,NA,15.92664991614216,8.695989949685297,6.796992462263972,16.22564740356348
Anolis oculatus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Dufour, et al., 2018",Dactyloidae,Male,61,61,8.17,2.31,NA,15.12,68.62,5.8,NA,86.8,17.77,1.72,NA,21.66,12.04,1.16,NA,15.42,9.36,1.01,NA,12.33,24.11,6.54,NA,40.602,20.86,2.31,NA,25.24,Good,Pleurodonta,Anolis_oculatus,Pleurodont,7,30.65,74.42,10.48,19.49,13.2,10.37,23.169999999999998
Anolis oculatus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Dufour, et al., 2018",Dactyloidae,Female,15,15,4.19,0.95,NA,6.82,54.99,3.17,NA,61.82,14.26,0.73,NA,15.43,9.12,0.61,NA,10.62,7.08,0.61,NA,8.59,12.07,4.22,NA,24.187,16.51,1.28,NA,19.79,Good,Pleurodonta,Anolis_oculatus,Pleurodont,7,16.29,58.160000000000004,5.140000000000001,14.99,9.729999999999999,7.69,17.790000000000003
Anolis olssoni,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,29,29,NA,NA,NA,NA,43.65,1.07,NA,NA,12.3,1.05,NA,NA,5.89,1.05,NA,NA,5.13,1.1,NA,NA,2.57,1.41,NA,NA,13.18,1.15,NA,NA,Good,Pleurodonta,Anolis_olssoni,Pleurodont,16,3.9799999999999995,44.72,NA,13.350000000000001,6.9399999999999995,6.23,14.33
Anolis olssoni,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,31,31,NA,NA,NA,NA,38.9,1.1,NA,NA,10.72,1.07,NA,NA,5.13,1.07,NA,NA,4.27,1.1,NA,NA,1.1,1.62,NA,NA,11.22,1.07,NA,NA,Good,Pleurodonta,Anolis_olssoni,Pleurodont,16,2.72,40,NA,11.790000000000001,6.2,5.369999999999999,12.290000000000001
Anolis oxylophus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,Other,Other,"Munoz, et al., 2015",Dactyloidae,Male,5,5,NA,NA,NA,NA,61.1,6.551679174074384,2.93,NA,15.7,0.9615092303249096,0.43,NA,8.5,0.9615092303249096,0.43,NA,7.1,0.8720665112249181,0.39,NA,8,2.906888370749727,1.3,NA,15.8,1.6323296235748466,0.73,NA,Good,Pleurodonta,Anolis_oxylophus,Pleurodont,10,10.906888370749726,67.65167917407439,NA,16.66150923032491,9.461509230324909,7.972066511224917,17.432329623574848
Anolis oxylophus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,Other,Other,"Munoz, et al., 2015",Dactyloidae,Female,7,7,NA,NA,NA,NA,55.3,3.889254427264948,1.47,NA,13.8,0.7143528539874395,0.27,NA,7.7,0.6614378277661477,0.25,NA,6.3,0.4762352359916263,0.18,NA,6.6,2.6457513110645907,1,NA,14,0.873097932651315,0.33,NA,Good,Pleurodonta,Anolis_oxylophus,Pleurodont,10,9.245751311064591,59.18925442726494,NA,14.51435285398744,8.361437827766148,6.776235235991626,14.873097932651316
Anolis oxylophus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,7,7,NA,NA,NA,NA,55.28,3.89,NA,NA,13.82,0.7,NA,NA,7.7,0.67,NA,NA,6.26,0.47,NA,NA,4.43,1.59,NA,NA,14,0.86,NA,NA,Good,Pleurodonta,Anolis_oxylophus,Pleurodont,16,6.02,59.17,NA,14.52,8.370000000000001,6.7299999999999995,14.86
Anolis pentaprion,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,1,1,NA,NA,NA,NA,46.63,NA,NA,NA,13.23,NA,NA,NA,7.67,NA,NA,NA,5.6,NA,NA,NA,3.95,NA,NA,NA,12.76,NA,NA,NA,Bad,Pleurodonta,Anolis_pentaprion,Pleurodont,22,3.95,46.63,NA,13.23,7.67,5.6,12.76
Anolis poecilopus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,Other,Other,"Munoz, et al., 2015",Dactyloidae,Male,17,17,NA,NA,NA,NA,66.8,3.875719288080601,0.94,NA,16.6,0.948314293892062,0.23,NA,9.1,0.49477267507411926,0.12,NA,7.1,0.4535416188179427,0.11,NA,12.6,3.2984845004941286,0.8,NA,16.9,0.9895453501482385,0.24,NA,Good,Pleurodonta,Anolis_poecilopus,Pleurodont,10,15.898484500494128,70.6757192880806,NA,17.548314293892062,9.594772675074118,7.553541618817943,17.889545350148236
Anolis poecilopus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,Other,Other,"Munoz, et al., 2015",Dactyloidae,Female,7,7,NA,NA,NA,NA,59.6,3.571764269937198,1.35,NA,15,0.8201829064300231,0.31,NA,8.4,0.3968626966596886,0.15,NA,6.3,0.3704051835490427,0.14,NA,10.1,1.8520259177452134,0.7,NA,15.1,0.7937253933193772,0.3,NA,Good,Pleurodonta,Anolis_poecilopus,Pleurodont,10,11.952025917745214,63.1717642699372,NA,15.820182906430023,8.796862696659689,6.670405183549042,15.893725393319377
Anolis pulchellus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,7,7,NA,NA,NA,NA,40.09,4.21,NA,NA,12.74,2.22,NA,NA,6.13,1.12,NA,NA,4.96,1.06,NA,NA,2.48,2.22,NA,NA,12.99,2.41,NA,NA,Good,Pleurodonta,Anolis_pulchellus,Pleurodont,16,4.7,44.300000000000004,NA,14.96,7.25,6.02,15.4
Anolis pulchellus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,36,36,NA,NA,NA,NA,42.13,3.85,NA,NA,13.43,1.65,NA,NA,6.3,0.9,NA,NA,5.36,0.9,NA,NA,2.52,1.2,NA,NA,13.68,1.76,NA,NA,Good,Pleurodonta,Anolis_pulchellus,Pleurodont,16,3.7199999999999998,45.980000000000004,NA,15.08,7.2,6.260000000000001,15.44
Anolis pulchellus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,39,39,NA,NA,NA,NA,41.69,1.1,NA,NA,13.18,1.15,NA,NA,6.17,1.2,NA,NA,5.37,1.17,NA,NA,2.14,1.74,NA,NA,13.49,1.15,NA,NA,Good,Pleurodonta,Anolis_pulchellus,Pleurodont,16,3.88,42.79,NA,14.33,7.37,6.54,14.64
Anolis pulchellus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,7,7,NA,NA,NA,NA,39.81,1.12,NA,NA,12.59,1.17,NA,NA,6.03,1.2,NA,NA,4.9,1.23,NA,NA,1.86,2.19,NA,NA,12.88,1.2,NA,NA,Good,Pleurodonta,Anolis_pulchellus,Pleurodont,16,4.05,40.93,NA,13.76,7.23,6.130000000000001,14.08
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Edwards and Lailvaux, 2013",Dactyloidae,Male,55,55,NA,NA,NA,NA,56.66,2.892317409967309,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,1.186591757935306,0.16,NA,NA,NA,NA,NA,Good,Pleurodonta,Anolis_sagrei,Pleurodont,22,7.036591757935305,59.55231740996731,NA,NA,NA,NA,NA
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Edwards and Lailvaux, 2013",Dactyloidae,Female,38,38,NA,NA,NA,NA,42.02,2.0342566209797623,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,0.061644140029689765,0.01,NA,NA,NA,NA,NA,Good,Pleurodonta,Anolis_sagrei,Pleurodont,22,1.43164414002969,44.054256620979764,NA,NA,NA,NA,NA
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Driessens, et al., 2015",Dactyloidae,Male,61,60,4.83,1.171537451385998,0.15,NA,55.67,4.29563732174866,0.55,61.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.0844353369380768,0.14,NA,NA,NA,NA,NA,Good,Pleurodonta,Anolis_sagrei,Pleurodont,18,5.084435336938077,59.96563732174866,6.001537451385998,NA,NA,NA,NA
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Driessens, et al., 2015",Dactyloidae,Female,38,37,2.29,0.43150898020782835,0.07,NA,45.49,2.52740974121728,0.41,50.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,0.4257933771208754,0.07,NA,NA,NA,NA,NA,Good,Pleurodonta,Anolis_sagrei,Pleurodont,18,2.5157933771208754,48.01740974121728,2.7215089802078283,NA,NA,NA,NA
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Baeckens, et al., 2018",Dactyloidae,Male,27,27,NA,NA,NA,NA,58.13,5.85,NA,NA,16.27,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99,2.24,NA,NA,NA,NA,NA,NA,Good,Pleurodonta,Anolis_sagrei,Pleurodont,22,10.23,63.980000000000004,NA,17.79,NA,NA,NA
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,189,189,NA,NA,NA,NA,48.98,1.2,NA,NA,13.8,1.15,NA,NA,7.76,1.15,NA,NA,5.89,1.2,NA,NA,2.75,1.78,NA,NA,14.13,1.15,NA,NA,Good,Pleurodonta,Anolis_sagrei,Pleurodont,16,4.53,50.18,NA,14.950000000000001,8.91,7.09,15.280000000000001
Anolis sagrei,Neotropic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,139,139,NA,NA,NA,NA,38.02,1.12,NA,NA,10.96,1.1,NA,NA,6.03,1.1,NA,NA,4.47,1.15,NA,NA,1.07,1.55,NA,NA,10.96,1.1,NA,NA,Good,Pleurodonta,Anolis_sagrei,Pleurodont,16,2.62,39.14,NA,12.06,7.130000000000001,5.619999999999999,12.06
Anolis sheplani,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Huyghe, et al., 2007",Dactyloidae,Male,9,9,0.61,0.15000000000000002,0.05,NA,38.61,2.2800000000000002,0.76,NA,11.26,0.66,0.22,NA,4.57,0.33,0.11,NA,4.46,0.42000000000000004,0.14,NA,1.02,0.27,0.09,NA,NA,NA,NA,NA,Good,Pleurodonta,Anolis_sheplani,Pleurodont,10,1.29,40.89,0.76,11.92,4.9,4.88,NA
Anolis sheplani,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Huyghe, et al., 2007",Dactyloidae,Female,16,16,0.64,0.28,0.07,NA,37.4,4.52,1.13,NA,10.63,1.16,0.29,NA,4.39,0.44,0.11,NA,4.27,0.48,0.12,NA,0.96,0.48,0.12,NA,NA,NA,NA,NA,Good,Pleurodonta,Anolis_sheplani,Pleurodont,10,1.44,41.92,0.92,11.790000000000001,4.83,4.75,NA
Anolis sheplani,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,9,9,NA,NA,NA,NA,38.9,1.07,NA,NA,11.22,1.07,NA,NA,4.57,1.07,NA,NA,4.47,1.1,NA,NA,1.02,1.32,NA,NA,11.48,1.05,NA,NA,Good,Pleurodonta,Anolis_sheplani,Pleurodont,16,2.34,39.97,NA,12.290000000000001,5.640000000000001,5.57,12.530000000000001
Anolis sheplani,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,16,16,NA,NA,NA,NA,37.15,1.12,NA,NA,10.47,1.12,NA,NA,4.37,1.1,NA,NA,4.27,1.12,NA,NA,1.23,1.91,NA,NA,10.72,1.1,NA,NA,Good,Pleurodonta,Anolis_sheplani,Pleurodont,16,3.1399999999999997,38.269999999999996,NA,11.59,5.470000000000001,5.39,11.82
Anolis singularis,Neotropic,Arboreal,NA,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,16,16,NA,NA,NA,NA,38.9,1.1,NA,NA,12.3,1.1,NA,NA,6.76,1.12,NA,NA,5.25,1.15,NA,NA,2.51,1.91,NA,NA,12.88,1.12,NA,NA,Good,Pleurodonta,Anolis_singularis,Pleurodont,16,4.42,40,NA,13.4,7.88,6.4,14
Anolis singularis,Neotropic,Arboreal,NA,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Female,18,18,NA,NA,NA,NA,33.88,1.12,NA,NA,10.72,1.23,NA,NA,6.17,1.17,NA,NA,4.68,1.1,NA,NA,1.2,1.86,NA,NA,11.22,1.1,NA,NA,Good,Pleurodonta,Anolis_singularis,Pleurodont,16,3.06,35,NA,11.950000000000001,7.34,5.779999999999999,12.32
Anolis smaragdinus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Meyer, et al., 2019",Dactyloidae,Male,54,54,NA,NA,NA,NA,53.7,1.12,NA,NA,16.6,1.1,NA,NA,8.32,1.12,NA,NA,5.75,1.12,NA,NA,2.88,1.55,NA,NA,17.38,1.12,NA,NA,Good,Pleurodonta,Anolis_smaragdinus,Pleurodont,16,4.43,54.82,NA,17.700000000000003,9.440000000000001,6.87,18.5
