BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,fossorial,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd,bf_plus_se,svl_plus_se,bm_plus_se,hl_plus_se,hw_plus_se,hh_plus_se,ljl_plus_se,number_NAs
Anolis cristatellus,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Dufour, et al., 2018",Dactyloidae,Male,35,35,7.2,1.43,0.24171411685235572,10,60.56,3.71,0.6271044570085593,67.6,15.68,0.98,0.16565023392678924,17.76,11.45,0.74,0.12508282969982046,12.95,9.11,0.71,0.12001190417144934,10.27,21.1,4.71,0.7961353079542626,33.366,18.52,1.21,0.204527329644301,20.68,Good,Iguania,25.810000000000002,64.27,8.63,16.66,12.19,9.82,19.73,21.896135307954264,61.18710445700856,7.4417141168523555,15.845650233926788,11.57508282969982,9.230011904171448,18.7245273296443,0
Anolis cristatellus,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Dufour, et al., 2018",Dactyloidae,Female,18,18,2.1,0.26,0.061282587702834124,2.53,42.23,1.85,0.43604918173170437,45.22,10.97,0.58,0.1367073110293992,12.04,7.47,0.48,0.1131370849898476,8.07,6.33,0.45,0.10606601717798214,7.34,4.61,1.22,0.28755675768252936,7.906,12.75,0.5,0.11785113019775793,13.5,Good,Iguania,5.83,44.08,2.3600000000000003,11.55,7.949999999999999,6.78,13.25,4.89755675768253,42.6660491817317,2.1612825877028343,11.1067073110294,7.583137084989847,6.436066017177982,12.867851130197758,0
Anolis cuvieri,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,10,10,NA,NA,NA,NA,131.83,1.05,0.33203915431767983,NA,42.66,1.05,0.33203915431767983,NA,21.88,1.07,0.3383637096380166,NA,19.05,1.07,0.3383637096380166,NA,72.44,1.35,0.4269074841227312,NA,41.69,1.05,0.33203915431767983,NA,Good,Iguania,73.78999999999999,132.88000000000002,NA,43.709999999999994,22.95,20.12,42.739999999999995,72.86690748412273,132.16203915431768,NA,42.99203915431767,22.218363709638016,19.388363709638018,42.022039154317675,12
Anolis cuvieri,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,9,9,NA,NA,NA,NA,123.03,1.05,0.35000000000000003,NA,39.81,1.05,0.35000000000000003,NA,19.5,1.07,0.3566666666666667,NA,17.78,1.07,0.3566666666666667,NA,48.98,1.29,0.43,NA,38.02,1.05,0.35000000000000003,NA,Good,Iguania,50.269999999999996,124.08,NA,40.86,20.57,18.85,39.07,49.41,123.38,NA,40.160000000000004,19.856666666666666,18.136666666666667,38.370000000000005,12
Anolis cybotes,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,61,61,NA,NA,NA,NA,57.54,1.2,0.15364425591947517,NA,19.95,1.2,0.15364425591947517,NA,11.75,1.23,0.15748536231746205,NA,9.55,1.26,0.16132646871544892,NA,11.75,1.78,0.22790564628055485,NA,19.5,1.2,0.15364425591947517,NA,Good,Iguania,13.53,58.74,NA,21.15,12.98,10.81,20.7,11.977905646280554,57.69364425591947,NA,20.103644255919473,11.907485362317463,9.71132646871545,19.653644255919474,12
Anolis cybotes,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,44,44,NA,NA,NA,NA,45.71,1.07,0.16130856934910354,NA,15.49,1.07,0.16130856934910354,NA,8.91,1.1,0.16583123951777,NA,7.08,1.12,0.16884635296354764,NA,4.9,1.29,0.19447481725265756,NA,15.49,1.07,0.16130856934910354,NA,Good,Iguania,6.19,46.78,NA,16.56,10.01,8.2,16.56,5.0944748172526575,45.871308569349104,NA,15.651308569349103,9.07583123951777,7.248846352963548,15.651308569349103,12
Anolis distichus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,75,75,NA,NA,NA,NA,41.08,2.62,0.3025315410553639,NA,11.72,0.61,0.07043673284113433,NA,7.34,0.56,0.06466323014923808,NA,5.29,0.63,0.07274613391789284,NA,1.41,0.59,0.06812733176437583,NA,11.59,0.73,0.08429313930168535,NA,Good,Iguania,2,43.699999999999996,NA,12.33,7.9,5.92,12.32,1.4781273317643757,41.382531541055364,NA,11.790436732841135,7.404663230149238,5.362746133917893,11.674293139301685,12
Anolis distichus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,83,83,NA,NA,NA,NA,46.81,3.3,0.3622220579659781,NA,13.27,0.93,0.10208076179041202,NA,8.59,0.93,0.10208076179041202,NA,6.1,0.7,0.07683498199278324,NA,2.8,1.34,0.14708410838618508,NA,13.44,1.15,0.12622889898814388,NA,Good,Iguania,4.14,50.11,NA,14.2,9.52,6.8,14.59,2.9470841083861847,47.17222205796598,NA,13.37208076179041,8.692080761790411,6.176834981992783,13.566228898988143,12
Anolis distichus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,91,91,NA,NA,NA,NA,45.71,1.1,0.11531133203941103,NA,12.88,1.1,0.11531133203941103,NA,8.32,1.12,0.11740790171285487,NA,5.89,1.15,0.1205527562230206,NA,2.29,1.74,0.1824015615896138,NA,13.18,1.12,0.11740790171285487,NA,Good,Iguania,4.03,46.81,NA,13.98,9.440000000000001,7.039999999999999,14.3,2.472401561589614,45.82531133203941,NA,12.995311332039412,8.437407901712856,6.01055275622302,13.297407901712855,12
Anolis distichus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,78,78,NA,NA,NA,NA,40.74,1.07,0.12115364265347174,NA,11.75,1.05,0.11888908858518255,NA,7.24,1.07,0.12115364265347174,NA,5.25,1.12,0.12681502782419474,NA,1.29,1.48,0.16757700105340015,NA,11.48,1.07,0.12115364265347174,NA,Good,Iguania,2.77,41.81,NA,12.8,8.31,6.37,12.55,1.4575770010534002,40.86115364265348,NA,11.868889088585183,7.361153642653472,5.376815027824195,11.601153642653472,12
Anolis equestris,Neotropic,Arboreal,Omnivorous,Arboreal,Other,"Herrel & O'Reilly, 2006",Dactyloidae,unknown,13,13,43.89,39.95,11.080136419598952,120,116.03,41.96,11.637610116805307,166.42,35.81,12.27,3.4030857038417808,50.98,20.48,7.73,2.1439162584105107,31.11,15.99,5.81,1.6114040700342906,24.01,37.09,39.97,11.085683421561205,112.91,36.05,13.06,3.6221922813507463,52.88,Good,Iguania,77.06,157.99,83.84,48.08,28.21,21.8,49.11,48.17568342156121,127.6676101168053,54.97013641959895,39.213085703841784,22.62391625841051,17.60140407003429,39.672192281350746,0
Anolis equestris,Neotropic,Arboreal,Omnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,2,2,NA,NA,NA,NA,133.34,1.5,1.0606601717798212,NA,43.71,1.95,1.3788582233137676,NA,25.32,0.18,0.12727922061357855,NA,17.13,1.61,1.1384419177103415,NA,21.17,6.92,4.893178925810909,NA,43.09,1.5,1.0606601717798212,NA,Good,Iguania,28.090000000000003,134.84,NA,45.660000000000004,25.5,18.74,44.59,26.06317892581091,134.40066017177983,NA,45.08885822331377,25.447279220613577,18.26844191771034,44.150660171779826,12
Anolis equestris,Neotropic,Arboreal,Omnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,10,10,NA,NA,NA,NA,157.35,15.92,5.03434603498806,NA,49.3,3.84,1.2143146215046576,NA,28.89,3.12,0.9866306299725344,NA,20.94,2.25,0.7115124735378853,NA,57.62,30.8,9.739815193318607,NA,49.75,4.04,1.2775601747080252,NA,Good,Iguania,88.42,173.26999999999998,NA,53.14,32.01,23.19,53.79,67.35981519331861,162.38434603498806,NA,50.51431462150465,29.876630629972535,21.651512473537885,51.02756017470803,12
Anolis evermanni,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,60,60,NA,NA,NA,NA,54.95,1.15,0.14846436160461762,NA,16.22,1.12,0.14459137825841023,NA,9.33,1.12,0.14459137825841023,NA,6.92,1.12,0.14459137825841023,NA,2.69,1.51,0.19494016175910664,NA,16.98,1.12,0.14459137825841023,NA,Good,Iguania,4.2,56.1,NA,17.34,10.45,8.04,18.1,2.8849401617591064,55.09846436160462,NA,16.36459137825841,9.47459137825841,7.06459137825841,17.124591378258412,12
Anolis evermanni,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,44,44,NA,NA,NA,NA,45.71,1.1,0.16583123951777,NA,13.8,1.07,0.16130856934910354,NA,7.76,1.07,0.16130856934910354,NA,5.75,1.07,0.16130856934910354,NA,1.48,1.26,0.18995214708399108,NA,14.13,1.07,0.16130856934910354,NA,Good,Iguania,2.74,46.81,NA,14.870000000000001,8.83,6.82,15.200000000000001,1.669952147083991,45.87583123951777,NA,13.961308569349104,7.921308569349104,5.911308569349104,14.291308569349104,12
Anolis frenatus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,3,3,NA,NA,NA,NA,73.88,3.46,1.9976319313961053,NA,19.96,0.63,0.36373066958946426,NA,11.5,0.85,0.4907477288111819,NA,9.53,0.8,0.46188021535170065,NA,10.51,0.69,0.39837168574084175,NA,20.45,0.83,0.4792007234273894,NA,Good,Iguania,11.2,77.33999999999999,NA,20.59,12.35,10.33,21.279999999999998,10.90837168574084,75.8776319313961,NA,20.323730669589466,11.990747728811183,9.9918802153517,20.92920072342739,12
Anolis frenatus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,2,2,NA,NA,NA,NA,114.62,26.36,18.639334752077392,NA,28.84,6.46,4.567909806465097,NA,16.36,3.81,2.694076836320746,NA,13.36,3.2,2.262741699796952,NA,27.29,15.52,10.974297244015217,NA,29.72,7.17,5.069955621107545,NA,Good,Iguania,42.81,140.98000000000002,NA,35.3,20.169999999999998,16.56,36.89,38.26429724401522,133.2593347520774,NA,33.4079098064651,19.054076836320746,15.62274169979695,34.789955621107545,12
Anolis garmani,Neotropic,Arboreal,Omnivorous,Arboreal,Other,"Herrel & O'Reilly, 2006",Dactyloidae,unknown,39,39,16.71,11.52,1.8446763318346038,38,84.05,22.62,3.622098839071071,117.66,23.92,6.27,1.0040035243578962,33.65,13.38,3.7,0.5924741690788224,19.94,10.58,3.07,0.49159343218161744,15.72,11.05,8.9,1.4251405688652756,32.79,25.22,6.6,1.0568458151135751,35.52,Good,Iguania,19.950000000000003,106.67,28.23,30.19,17.080000000000002,13.65,31.82,12.475140568865276,87.67209883907107,18.554676331834603,24.924003524357897,13.972474169078824,11.071593432181617,26.276845815113575,0
Anolis garmani,Neotropic,Arboreal,Omnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,23,23,NA,NA,NA,NA,91.2,1.35,0.281494458977051,NA,26.3,1.32,0.2752390265553387,NA,14.45,1.35,0.281494458977051,NA,11.75,1.35,0.281494458977051,NA,11.48,2.4,0.5004345937369794,NA,27.54,1.32,0.2752390265553387,NA,Good,Iguania,13.88,92.55,NA,27.62,15.799999999999999,13.1,28.86,11.98043459373698,91.48149445897705,NA,26.57523902655534,14.73149445897705,12.03149445897705,27.81523902655534,12
Anolis garmani,Neotropic,Arboreal,Omnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,16,16,NA,NA,NA,NA,74.13,1.2,0.3,NA,20.89,1.15,0.2875,NA,11.48,1.17,0.2925,NA,8.91,1.17,0.2925,NA,5.5,1.66,0.415,NA,21.88,1.15,0.2875,NA,Good,Iguania,7.16,75.33,NA,22.04,12.65,10.08,23.029999999999998,5.915,74.42999999999999,NA,21.177500000000002,11.7725,9.2025,22.1675,12
Anolis grahami,Neotropic,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,23,23,NA,NA,NA,NA,58.88,1.07,0.22311042304107004,NA,17.78,1.07,0.22311042304107004,NA,10,1.1,0.22936585546278226,NA,7.24,1.12,0.23353614374392379,NA,4.79,1.48,0.30860133280447066,NA,18.62,1.07,0.22311042304107004,NA,Good,Iguania,6.27,59.95,NA,18.85,11.1,8.36,19.69,5.098601332804471,59.10311042304107,NA,18.003110423041072,10.229365855462783,7.473536143743924,18.84311042304107,12
Anolis grahami,Neotropic,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,17,17,NA,NA,NA,NA,44.67,1.07,0.2595131187888763,NA,13.49,2,0.48507125007266594,NA,7.24,1.1,0.2667891875399663,NA,5.25,1.12,0.27163990004069294,NA,1.32,1.41,0.3419752313012295,NA,13.8,1.07,0.2595131187888763,NA,Good,Iguania,2.73,45.74,NA,15.49,8.34,6.37,14.870000000000001,1.6619752313012295,44.929513118788876,NA,13.975071250072666,7.506789187539966,5.521639900040693,14.059513118788876,12
Anolis gundlachi,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,19,19,NA,NA,NA,NA,46.02,2.43,0.557480233305465,NA,14.15,0.48,0.11011955225786964,NA,7.57,0.25,0.057353933467640436,NA,5.85,0.32,0.07341303483857976,NA,2.23,0.43,0.09864876556434155,NA,13.95,0.51,0.1170020242739865,NA,Good,Iguania,2.66,48.45,NA,14.63,7.82,6.17,14.459999999999999,2.3286487655643415,46.577480233305465,NA,14.26011955225787,7.62735393346764,5.923413034838579,14.067002024273986,12
Anolis gundlachi,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,28,28,NA,NA,NA,NA,63.25,4.01,0.7578187683835005,NA,19.8,1.14,0.2154397496152595,NA,10.44,0.8,0.15118578920369088,NA,8.6,0.85,0.16063490102892156,NA,6.65,1.82,0.34394767043839675,NA,19.92,1.14,0.2154397496152595,NA,Good,Iguania,8.47,67.26,NA,20.94,11.24,9.45,21.060000000000002,6.993947670438397,64.0078187683835,NA,20.01543974961526,10.59118578920369,8.76063490102892,20.135439749615262,12
Anolis gundlachi,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,52,52,NA,NA,NA,NA,53.7,1.23,0.17057031033925796,NA,17.38,1.2,0.16641005886756874,NA,9.12,1.2,0.16641005886756874,NA,7.41,1.2,0.16641005886756874,NA,3.98,1.91,0.2648693436975469,NA,17.38,1.2,0.16641005886756874,NA,Good,Iguania,5.89,54.93,NA,18.58,10.319999999999999,8.61,18.58,4.244869343697546,53.87057031033926,NA,17.54641005886757,9.286410058867569,7.576410058867569,17.54641005886757,12
Anolis gundlachi,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,19,19,NA,NA,NA,NA,45.71,1.05,0.24088652056408985,NA,14.13,1.02,0.234004048547973,NA,7.59,1.02,0.234004048547973,NA,5.89,1.05,0.24088652056408985,NA,2.19,1.23,0.2821813526607909,NA,13.8,1.05,0.24088652056408985,NA,Good,Iguania,3.42,46.76,NA,15.15,8.61,6.9399999999999995,14.850000000000001,2.4721813526607908,45.95088652056409,NA,14.364004048547974,7.824004048547973,6.13088652056409,14.04088652056409,12
Anolis humilis,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,11,11,NA,NA,NA,NA,35.16,2.55,0.7688539286732972,NA,10.33,0.48,0.14472544539732654,NA,5.64,0.39,0.11758942438532782,NA,4.32,0.46,0.13869521850577127,NA,2.13,0.7,0.21105794120443452,NA,10.32,0.66,0.198997487421324,NA,Good,Iguania,2.83,37.709999999999994,NA,10.81,6.029999999999999,4.78,10.98,2.3410579412044346,35.92885392867329,NA,10.474725445397327,5.757589424385327,4.458695218505771,10.518997487421323,12
Anolis humilis,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,30,30,NA,NA,NA,NA,32.73,1.9,0.34689095308660517,NA,9.99,0.42,0.07668115805072326,NA,5.54,0.33,0.060249481325568274,NA,4.27,0.32,0.05842373946721772,NA,1.77,0.47,0.08580986734247602,NA,9.83,0.5,0.09128709291752768,NA,Good,Iguania,2.24,34.629999999999995,NA,10.41,5.87,4.59,10.33,1.855809867342476,33.076890953086604,NA,10.066681158050724,5.6002494813255685,4.328423739467217,9.921287092917527,12
Anolis krugi,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,39,39,NA,NA,NA,NA,38.9,1.2,0.19215378456610455,NA,12.88,1.17,0.18734993995195193,NA,6.76,1.2,0.19215378456610455,NA,5.89,1.2,0.19215378456610455,NA,1.91,1.86,0.29783836607746206,NA,12.88,1.17,0.18734993995195193,NA,Good,Iguania,3.77,40.1,NA,14.05,7.96,7.09,14.05,2.207838366077462,39.0921537845661,NA,13.067349939951953,6.9521537845661046,6.0821537845661044,13.067349939951953,12
Anolis krugi,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,14,14,NA,NA,NA,NA,31.62,1.2,0.32071349029490925,NA,10,1.23,0.328731327552282,NA,5.62,1.15,0.30735042819928804,NA,4.68,1.17,0.3126956530375365,NA,1.07,1.48,0.3955466380303881,NA,10.23,1.2,0.32071349029490925,NA,Good,Iguania,2.55,32.82,NA,11.23,6.77,5.85,11.43,1.465546638030388,31.94071349029491,NA,10.328731327552282,5.927350428199288,4.992695653037536,10.55071349029491,12
Anolis limifrons,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,23,23,NA,NA,NA,NA,39.24,2.51,0.5233711792832576,NA,10.89,0.63,0.1313640808559571,NA,5.56,0.38,0.07923547734168841,NA,4.24,0.31,0.06463946835769319,NA,1.96,0.49,0.10217206288796664,NA,10.64,0.58,0.12093836015310336,NA,Good,Iguania,2.45,41.75,NA,11.520000000000001,5.9399999999999995,4.55,11.22,2.0621720628879667,39.76337117928326,NA,11.021364080855959,5.639235477341688,4.304639468357694,10.760938360153103,12
Anolis limifrons,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,26,26,NA,NA,NA,NA,37.6,5.69,1.1159008089362672,NA,10.63,0.51,0.10001922892047387,NA,5.4,0.41,0.08040761540665545,NA,4.23,0.28,0.05491251783869154,NA,1.42,0.32,0.0627571632442189,NA,10.27,0.55,0.10786387432600124,NA,Good,Iguania,1.74,43.29,NA,11.14,5.8100000000000005,4.510000000000001,10.82,1.482757163244219,38.71590080893627,NA,10.730019228920474,5.480407615406656,4.284912517838692,10.377863874326001,12
Anolis lineatopus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Herrel, et al., 2006",Dactyloidae,Male,58,58,3.11,1.15,0.1510023977886809,NA,51.6,5.87,0.7707687608865714,NA,15.86,2.06,0.27049125169102844,NA,8.39,1.1,0.14443707614569481,NA,6.34,0.83,0.10898433927356971,NA,3.4,1.42,0.18645513466080602,NA,16.19,2.21,0.2901872166199868,NA,Good,Iguania,4.82,57.47,4.26,17.919999999999998,9.49,7.17,18.400000000000002,3.586455134660806,52.37076876088657,3.2610023977886806,16.130491251691026,8.534437076145695,6.4489843392735695,16.48018721661999,7
Anolis lineatopus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Herrel, et al., 2006",Dactyloidae,Female,45,45,1.86,0.47,0.0700634632949934,NA,44.02,2.24,0.3339194846399686,NA,13,0.58,0.08646129512999186,NA,6.79,0.32,0.04770278351999551,NA,5.12,0.32,0.04770278351999551,NA,1.66,0.3,0.04472135954999579,NA,13.14,0.62,0.0924241430699913,NA,Good,Iguania,1.96,46.260000000000005,2.33,13.58,7.11,5.44,13.76,1.7047213595499957,44.353919484639974,1.9300634632949936,13.086461295129991,6.837702783519996,5.167702783519996,13.232424143069991,7
Anolis lineatopus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,57,57,NA,NA,NA,NA,51.29,1.12,0.14834762399128493,NA,15.85,1.15,0.15232122106248003,NA,8.32,1.15,0.15232122106248003,NA,6.31,1.15,0.15232122106248003,NA,3.09,1.55,0.2053025153450818,NA,16.22,1.15,0.15232122106248003,NA,Good,Iguania,4.64,52.41,NA,17,9.47,7.459999999999999,17.369999999999997,3.2953025153450817,51.438347623991284,NA,16.00232122106248,8.47232122106248,6.46232122106248,16.372321221062478,12
Anolis lineatopus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,44,44,NA,NA,NA,NA,43.65,1.05,0.1582934559033259,NA,12.88,1.05,0.1582934559033259,NA,6.76,1.05,0.1582934559033259,NA,5.13,1.07,0.16130856934910354,NA,1.62,1.2,0.18090680674665816,NA,13.18,1.05,0.1582934559033259,NA,Good,Iguania,2.8200000000000003,44.699999999999996,NA,13.930000000000001,7.81,6.2,14.23,1.8009068067466583,43.808293455903325,NA,13.038293455903327,6.918293455903326,5.291308569349104,13.338293455903326,12
Anolis lionotus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,"Munoz, et al., 2015",Dactyloidae,Male,10,9,NA,NA,NA,NA,66.5,8.221921916437788,2.6,NA,16.8,1.6760071598892412,0.53,NA,8.8,0.8538149682454625,0.27,NA,7.2,0.8538149682454625,0.27,NA,13.9,4.5,1.5,NA,16.9,1.83412104289766,0.58,NA,Good,Iguania,18.4,74.7219219164378,NA,18.476007159889242,9.653814968245463,8.053814968245463,18.73412104289766,15.4,69.1,NA,17.330000000000002,9.07,7.470000000000001,17.479999999999997,12
Anolis lionotus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,"Munoz, et al., 2015",Dactyloidae,Female,11,11,NA,NA,NA,NA,57.1,6.533750837000137,1.97,NA,14.6,1.32664991614216,0.4,NA,7.9,0.7959899496852959,0.24,NA,6.2,0.596992462263972,0.18,NA,10,3.64828726939094,1.1,NA,14.7,1.525647403563484,0.46,NA,Good,Iguania,13.64828726939094,63.633750837000136,NA,15.92664991614216,8.695989949685297,6.796992462263972,16.22564740356348,11.1,59.07,NA,15,8.14,6.38,15.16,12
Anolis oculatus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Dufour, et al., 2018",Dactyloidae,Male,61,61,8.17,2.31,0.29576519264498974,15.12,68.62,5.8,0.7426139036107967,86.8,17.77,1.72,0.2202234334845811,21.66,12.04,1.16,0.14852278072215933,15.42,9.36,1.01,0.12931724873222494,12.33,24.11,6.54,0.8373611947611397,40.602,20.86,2.31,0.29576519264498974,25.24,Good,Iguania,30.65,74.42,10.48,19.49,13.2,10.37,23.169999999999998,24.94736119476114,69.36261390361081,8.465765192644989,17.99022343348458,12.188522780722158,9.489317248732224,21.15576519264499,0
Anolis oculatus,Neotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,"Dufour, et al., 2018",Dactyloidae,Female,15,15,4.19,0.95,0.24528894525980305,6.82,54.99,3.17,0.8184904804985007,61.82,14.26,0.73,0.18848518951542761,15.43,9.12,0.61,0.15750132274576828,10.62,7.08,0.61,0.15750132274576828,8.59,12.07,4.22,1.0895993147330199,24.187,16.51,1.28,0.33049457887636624,19.79,Good,Iguania,16.29,58.160000000000004,5.140000000000001,14.99,9.729999999999999,7.69,17.790000000000003,13.15959931473302,55.808490480498506,4.435288945259804,14.448485189515427,9.277501322745767,7.237501322745769,16.840494578876367,0
Anolis olssoni,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Male,29,29,NA,NA,NA,NA,43.65,1.07,0.19869401184944552,NA,12.3,1.05,0.19498010508590446,NA,5.89,1.05,0.19498010508590446,NA,5.13,1.1,0.20426487199475707,NA,2.57,1.41,0.26183042682964314,NA,13.18,1.15,0.21354963890360965,NA,Good,Iguania,3.9799999999999995,44.72,NA,13.350000000000001,6.9399999999999995,6.23,14.33,2.831830426829643,43.848694011849446,NA,12.494980105085904,6.084980105085904,5.3342648719947565,13.39354963890361,12
Anolis olssoni,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Meyer, et al., 2019",Dactyloidae,Female,31,31,NA,NA,NA,NA,38.9,1.1,0.19756583222945243,NA,10.72,1.07,0.19217767316864917,NA,5.13,1.07,0.19217767316864917,NA,4.27,1.1,0.19756583222945243,NA,1.1,1.62,0.29096058928337537,NA,11.22,1.07,0.19217767316864917,NA,Good,Iguania,2.72,40,NA,11.790000000000001,6.2,5.369999999999999,12.290000000000001,1.3909605892833754,39.09756583222945,NA,10.91217767316865,5.322177673168649,4.467565832229452,11.41217767316865,12
Anolis oxylophus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,"Munoz, et al., 2015",Dactyloidae,Male,5,5,NA,NA,NA,NA,61.1,6.551679174074384,2.93,NA,15.7,0.9615092303249096,0.43,NA,8.5,0.9615092303249096,0.43,NA,7.1,0.8720665112249181,0.39,NA,8,2.906888370749727,1.3,NA,15.8,1.6323296235748466,0.73,NA,Good,Iguania,10.906888370749726,67.65167917407439,NA,16.66150923032491,9.461509230324909,7.972066511224917,17.432329623574848,9.3,64.03,NA,16.13,8.93,7.489999999999999,16.53,12
Anolis oxylophus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,"Munoz, et al., 2015",Dactyloidae,Female,7,7,NA,NA,NA,NA,55.3,3.889254427264948,1.47,NA,13.8,0.7143528539874395,0.27,NA,7.7,0.6614378277661477,0.25,NA,6.3,0.4762352359916263,0.18,NA,6.6,2.6457513110645907,1,NA,14,0.873097932651315,0.33,NA,Good,Iguania,9.245751311064591,59.18925442726494,NA,14.51435285398744,8.361437827766148,6.776235235991626,14.873097932651316,7.6,56.769999999999996,NA,14.07,7.95,6.4799999999999995,14.33,12
Anolis oxylophus,Neotropic,Semi-Aquatic,Carnivorous,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,7,7,NA,NA,NA,NA,55.28,3.89,1.470281800005894,NA,13.82,0.7,0.264575131106459,NA,7.7,0.67,0.25323619691618227,NA,6.26,0.47,0.17764330231433678,NA,4.43,1.59,0.6009635120846712,NA,14,0.86,0.3250494467879354,NA,Good,Iguania,6.02,59.17,NA,14.52,8.370000000000001,6.7299999999999995,14.86,5.030963512084671,56.750281800005894,NA,14.08457513110646,7.9532361969161824,6.437643302314337,14.325049446787935,12
Anolis pentaprion,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,1,1,NA,NA,NA,NA,46.63,NA,NA,NA,13.23,NA,NA,NA,7.67,NA,NA,NA,5.6,NA,NA,NA,3.95,NA,NA,NA,12.76,NA,NA,NA,Bad,Iguania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
